Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,18.59,"{""tco_inc_vat"": ""476.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""396.80"", ""ecpm_inc_vat"": ""19.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""16.53"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""18.59"", ""monthly_device_inc_vat"": ""14.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""4.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""3.33"", ""monthly_device_exc_vat"": ""12.16"", ""monthly_total_exc_vat"": ""15.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432195&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,33.17,"{""tco_inc_vat"": ""428.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""356.70"", ""ecpm_inc_vat"": ""35.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.72"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""33.17"", ""monthly_device_inc_vat"": ""29.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""4.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""3.33"", ""monthly_device_exc_vat"": ""24.31"", ""monthly_total_exc_vat"": ""27.64"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432201&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,10000,10GB,24,30,25.59,"{""tco_inc_vat"": ""644.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""536.80"", ""ecpm_inc_vat"": ""26.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""22.37"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""25.59"", ""monthly_device_inc_vat"": ""14.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""11.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""9.17"", ""monthly_device_exc_vat"": ""12.16"", ""monthly_total_exc_vat"": ""21.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432203&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,25000,25GB,12,30,42.17,"{""tco_inc_vat"": ""536.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""446.70"", ""ecpm_inc_vat"": ""44.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.22"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""42.17"", ""monthly_device_inc_vat"": ""29.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""24.31"", ""monthly_total_exc_vat"": ""35.14"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432205&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,12,30,36.17,"{""tco_inc_vat"": ""464.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""386.70"", ""ecpm_inc_vat"": ""38.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.22"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""36.17"", ""monthly_device_inc_vat"": ""29.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""7.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.83"", ""monthly_device_exc_vat"": ""24.31"", ""monthly_total_exc_vat"": ""30.14"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432207&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,1000,1GB,24,30,19.59,"{""tco_inc_vat"": ""500.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""416.80"", ""ecpm_inc_vat"": ""20.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.37"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""19.59"", ""monthly_device_inc_vat"": ""14.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""5.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""4.17"", ""monthly_device_exc_vat"": ""12.16"", ""monthly_total_exc_vat"": ""16.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32570432209&a=713067&m=3235,3 months Free Disney+
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,Unlimited,Unlimited,24,9,20,"{""tco_inc_vat"": ""489.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""407.50"", ""ecpm_inc_vat"": ""20.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""16.98"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""20.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""16.67"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444451&a=713067&m=10210,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,10000,10GB,24,9,12,"{""tco_inc_vat"": ""297.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""247.50"", ""ecpm_inc_vat"": ""12.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.31"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""12.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""10.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444447&a=713067&m=10210,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,20000,20GB,24,9,12,"{""tco_inc_vat"": ""297.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""247.50"", ""ecpm_inc_vat"": ""12.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.31"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""12.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""10.00"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444439&a=713067&m=10210,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,Three,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000036.png,4G,2000,2GB,24,9,10,"{""tco_inc_vat"": ""249.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""9.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""207.50"", ""ecpm_inc_vat"": ""10.38"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.65"", ""upfront_exc_vat"": ""7.50"", ""monthly_device_term_months"": """", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""10.00"", ""monthly_device_inc_vat"": """", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""0.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": """", ""monthly_device_exc_vat"": """", ""monthly_total_exc_vat"": ""8.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32090444441&a=713067&m=10210,
