Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,15.5,"{""tco_inc_vat"": ""216.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""12.50"", ""tco_exc_vat"": ""180.00"", ""ecpm_inc_vat"": ""18.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""15.00"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""15.50"", ""monthly_device_inc_vat"": ""9.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""7.92"", ""monthly_total_exc_vat"": ""12.92"", ""monthly_total_previous_exc_vat"": ""10.42""}",https://www.awin1.com/pclick.php?p=30886115213&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,10.75,"{""tco_inc_vat"": ""288.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": ""7.75"", ""tco_exc_vat"": ""240.00"", ""ecpm_inc_vat"": ""12.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""10.00"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""10.75"", ""monthly_device_inc_vat"": ""4.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.96"", ""monthly_total_exc_vat"": ""8.96"", ""monthly_total_previous_exc_vat"": ""6.46""}",https://www.awin1.com/pclick.php?p=30886115225&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,0,11,"{""tco_inc_vat"": ""396.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""0.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""330.00"", ""ecpm_inc_vat"": ""11.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""9.17"", ""upfront_exc_vat"": ""0.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""11.00"", ""monthly_device_inc_vat"": ""5.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""4.17"", ""monthly_total_exc_vat"": ""9.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165841&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,30,10.17,"{""tco_inc_vat"": ""396.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""330.10"", ""ecpm_inc_vat"": ""11.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""9.17"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""10.17"", ""monthly_device_inc_vat"": ""4.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.48"", ""monthly_total_exc_vat"": ""8.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165847&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,18.5,"{""tco_inc_vat"": ""252.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""210.00"", ""ecpm_inc_vat"": ""21.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""18.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""15.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165851&a=713067&m=3235,
Tablet,"Alcatel 3T 10"" (32GB Prime Black)","Alcatel 3T 10""",Alcatel,Black,32GB,https://media.bigupdata.co.uk/2021-03-16_12-48-29_img_product_image_main_large1_product_edition0000096751.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,12.25,"{""tco_inc_vat"": ""324.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""270.00"", ""ecpm_inc_vat"": ""13.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""11.25"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""12.25"", ""monthly_device_inc_vat"": ""6.25"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""5.21"", ""monthly_total_exc_vat"": ""10.21"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165853&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,30,9.17,"{""tco_inc_vat"": ""360.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""300.10"", ""ecpm_inc_vat"": ""10.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.34"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""9.17"", ""monthly_device_inc_vat"": ""3.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""2.64"", ""monthly_total_exc_vat"": ""7.64"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877167575&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,0,10,"{""tco_inc_vat"": ""360.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""0.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""300.00"", ""ecpm_inc_vat"": ""10.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.33"", ""upfront_exc_vat"": ""0.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""10.00"", ""monthly_device_inc_vat"": ""4.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.33"", ""monthly_total_exc_vat"": ""8.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877167777&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,30,9.67,"{""tco_inc_vat"": ""378.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""315.10"", ""ecpm_inc_vat"": ""10.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.75"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""9.67"", ""monthly_device_inc_vat"": ""3.67"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.06"", ""monthly_total_exc_vat"": ""8.06"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726302267&a=713067&m=3235,
Tablet,Alcatel 3T 8 2020 (32GB Black),Alcatel 3T 8 2020,Alcatel,Black,32GB,https://media.bigupdata.co.uk/2020-11-13_16-51-56_img_product_image_main_large1_product_edition0000093722.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,0,10.5,"{""tco_inc_vat"": ""378.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""0.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""315.00"", ""ecpm_inc_vat"": ""10.50"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.75"", ""upfront_exc_vat"": ""0.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""10.50"", ""monthly_device_inc_vat"": ""4.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""6.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""5.00"", ""monthly_device_exc_vat"": ""3.75"", ""monthly_total_exc_vat"": ""8.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726300941&a=713067&m=3235,
